硬件,参数
显示器,LG GSM5AB9 LG FULL HD(21.7英寸)1920x1080
机箱,"650w, z390, i7 9700"
主硬盘,Derler SSD 120G(固态硬盘) 
固态硬盘,希捷ST1000DM010-2EP102 1TB
显卡,Nvidia GeForce GTX 1060 3GB(3GB/七彩虹)
内存,海力士 DDR4 2133Mhz 8GB*2
