设备,参数
显示器,"1920x1080 ,aoc"
机箱,"1250W Intel i7-9700, 技嘉Z390"
机械硬盘,"希捷 ST000DM010-2EP02, 1T"
显卡,2080 ti
内存,海力士 DDR4 2666MHZ 16G
内存,海力士 DDR4 2666MHZ 16G
