dev,args
显示器,"1920x1080,LG"
机箱,"650W,9700,Z390"
固态硬盘,970EV0 500G
固态硬盘,870EVO 256G
固态硬盘,"Intel,PM981,500G"
显卡,2080ti
显卡,1060
内存,"2933Mhz,16G，海盗船"
